,0,1
2858,10.509163519517987,5.53882764453103
2859,7.004299542731997,-2.0502244555325038
2860,9.360025950646095,1.9922685360049164
2861,2.554969721238273,-7.725163741190833
2862,-7.054486891262627,-4.863159096612682
2863,2.6499470191912566,1.2686909630253238
2864,8.996556799086237,9.99935219004893
2865,8.531618166605394,9.377221558959599
2866,-11.985216850112199,-0.010783343108285047
2867,11.80807197528971,2.511012785904572
2868,-12.583700242391366,-3.0397898736845708
2869,-3.65257473899986,-1.023299696338266
2870,5.148887463900532,-4.999552633961541
2871,0.601135388434951,-9.491288417086217
2872,9.494454278908542,10.473504282880231
2873,10.190268831346867,8.130833322330085
2874,10.940803152252746,8.64783273676536
2875,3.9821382764826017,-1.351303254416036
2876,-0.02065528967546585,-6.713773206730596
2877,-7.018209298385164,-7.311356377700657
2878,-4.735090348430998,-3.7520998406621313
2879,7.331915934430368,4.5035165533314965
2880,3.7726310790337267,-3.726967222797297
2881,3.4039589884027297,5.435546923241275
2882,10.136194851891865,3.005947545340957
2883,-5.063220560445587,-6.548130387137472
2884,-1.2485439893290002,-8.40289519369578
2885,-7.20065671414768,4.325548696356104
2886,-19.505923534660706,-2.01872284879662
2887,11.160881149354093,4.900910669646314
2888,7.641135033027414,-0.500516906021269
2889,2.8962487852272183,0.6262688313884356
2890,6.933673724932027,10.662286568540921
2891,-5.435914066222739,-0.7084325662230361
2892,6.33321442922138,6.087248590469206
2893,2.597501697464554,-8.647022076811144
2894,8.623091607754333,11.845964369029266
2895,3.057129226183382,-9.044938234310663
2896,7.527583775524055,1.59954080787055
2897,1.8769060876022492,-3.995588157649069
2898,-1.974954578710656,0.3007984327456814
2899,-8.725371261795928,7.582521464788505
2900,0.6483964183515203,3.000881051247625
2901,3.80577612567931,-6.285965602623808
2902,-6.348499394660419,-1.7284755628917121
2903,-8.62891124268056,-6.8996565603251385
2904,-16.09615725333521,-4.6416628269377345
2905,-8.856306023390285,-3.511028241678719
2906,-11.065664626242544,1.1483625607399799
2907,-19.476620759007773,14.56686087526597
2908,-18.850365751247615,14.62083033226497
2909,-12.297791240265559,-1.4271877331315044
2910,-1.6434821349815534,0.40132052058689893
2911,-5.136813378445216,-6.607177227367253
2912,-7.456482989562675,-8.582289136757083
2913,0.6925441060023809,-9.056427809881356
2914,1.3337310384889716,-4.070582976012994
2915,-4.672091154635386,-10.034062864563468
2916,-7.005106589481317,-7.224795343705162
2917,-8.621383037759017,-9.57606819285853
2918,9.814949007095969,2.0224583762810964
2919,-9.595082397097373,-3.4896916312931303
2920,-3.79796120772566,-7.215293945112594
2921,-12.185058694402551,-4.195850275156664
2922,9.301750583981285,-4.231584628234968
2923,-4.110835410596353,1.3290929270144107
2924,1.9551840972694463,8.211467875654312
2925,-7.249267426895635,3.990845629721166
2926,-5.675263693116279,-5.732220484151251
2927,-11.241006872050614,1.3106018747196255
2928,8.674487220009045,7.829462787794608
2929,4.316980370483373,-1.2297035762727275
2930,9.385277119575314,-0.8444795335047696
2931,7.173424687545342,8.236072402428785
2932,10.442107178220807,8.789693839832946
2933,9.568998390355475,10.150527700324293
2934,-1.8368951810703646,-0.5278565329409703
2935,-9.627818177636994,7.01447385305785
2936,10.402148333666895,9.223067267315287
2937,8.0534839155342,11.940152655597684
2938,9.266939485514003,10.532881287910142
2939,-0.4504623330087859,2.7610311516800654
2940,-2.7434557128278065,-8.797942336703604
2941,2.2220001237873253,5.793438090025943
2942,9.806207841624683,10.00787548379841
2943,9.950775988213957,10.99401038423687
2944,-13.354499241223909,-6.779059413257327
2945,-13.101030063055475,-8.459411337621512
2946,-6.3307283879754905,-8.00006058952915
2947,-15.579573990891612,-6.599529145841018
2948,11.290247882032851,-0.1642524762127022
2949,3.3592595001046583,9.78764011277344
2950,10.086138543915961,6.238501554542158
2951,9.71410503954653,2.205255723831467
2952,9.390673388673475,4.115807891630992
2953,9.769466440687584,6.8903209496187285
2954,6.753102931577919,-4.555540813311155
2955,10.364468163708565,6.764867332233947
2956,8.038613665630816,10.744527146225819
2957,3.444797091737454,-1.1948953512528673
2958,11.739458021936324,0.8131412357168725
2959,5.466730791532907,-3.3678874113444883
2960,-11.834726941831015,11.39237852559612
2961,8.615794319435123,7.440611525457115
2962,0.6567491921330288,9.426765409951653
2963,6.894962093720714,-1.4583943917919342
2964,7.687815432038,11.909922502509838
2965,-2.3344002182748818,-2.763952549742349
2966,-8.642788707719273,7.664313461426967
2967,9.647979204774451,11.269019532711589
2968,-2.3009175485626234,-7.239881309424749
2969,8.83419771400384,-5.725344150786493
2970,0.08799877313675245,-10.029404670300611
2971,3.1842462428761364,-9.075146314447533
2972,-14.766753167368595,-7.9218561142882855
2973,-11.641316508199509,-8.139931554837698
2974,11.379114645085767,3.388898032390964
2975,-0.8354969256214756,-0.6185501192142174
2976,1.4183135455253892,-7.567294208052221
2977,-10.329846878977042,0.8976200089008218
2978,10.970511446809823,-1.7698969278833707
2979,-8.021742420567124,-8.983338703860253
2980,-9.034506106530799,-8.03703003257079
2981,2.663834345369238,-6.2479062906043294
2982,-6.575289837715153,-6.101875459424024
2983,4.9563402904583995,16.049351702014363
2984,6.353885616703636,10.739227186160049
2985,-7.525828580920079,-9.600743193183973
2986,1.2101813981487137,0.5195185909662735
2987,0.285636375324139,-2.5606684928875065
2988,-2.6747214142558304,4.7768049392025915
2989,2.0637015541713257,-2.96233721489018
2990,-14.81763456005785,-6.081757182782868
2991,0.4144532797166131,7.031733586794539
2992,-10.47121957963341,-8.479660295839953
2993,-5.125759491990447,7.625759151414289
2994,9.241382535445306,10.968410010349876
2995,9.350543021252726,11.087624091077128
2996,-1.1543784523346992,-6.36142682559688
2997,10.028229487483479,6.854046091513863
2998,-0.2704119942765699,-8.30489418372799
2999,-8.86809594481603,-7.1253911830425665
3000,1.822347885179279,-7.131179631165553
3001,-1.544566310806483,-7.917281729780018
3002,5.059923504152161,-1.1646473314156889
3003,8.713752870162892,-4.551630345796363
3004,9.529113343253023,-1.1141290257937637
3005,11.225720338809284,6.96063808676831
3006,10.789606311490576,4.650958781178698
3007,5.189121229703308,6.971111092807016
3008,8.764586737698105,-0.7892017305368898
3009,4.739398797026196,-6.0352641953910435
3010,7.572622461972584,12.954493985429071
3011,6.38651230248373,-0.20667006598862792
3012,-1.9012231802605382,-2.579821998059255
3013,9.23624208095109,6.140208317397528
3014,8.972855160530923,1.8811429399982023
3015,-6.389238009246442,-4.135807056558987
3016,-3.407444164802726,-4.177028686894445
3017,9.094647821162196,-3.242963915346453
3018,-12.205271836701016,10.38124910572458
3019,-7.6007849104431955,6.583902733158414
3020,-1.4632546544782679,-4.984098502924892
3021,-8.418791636011361,-7.993655391465895
3022,9.082468410132885,4.228168474789142
3023,-2.795371241637143,8.317413189014498
3024,-0.7273486255634264,1.8411392492067027
3025,3.1446116663290424,-3.4629090602341197
3026,3.519609280435207,8.310481688782774
3027,9.169117934617038,0.9262305393048867
3028,10.592234435317934,-0.22188812906021718
3029,10.926764816304699,3.1330704978561017
3030,7.364207701613778,4.023119544044413
3031,10.168550585931051,4.870578242557457
3032,1.2511074489701814,-7.991995025459184
3033,10.113152668008986,1.2641018170588112
3034,-2.6102720663309724,-8.290759483081203
3035,-4.583898032127589,-3.003438124149068
3036,2.2181742257639705,-8.589263785584357
3037,-5.799291793468644,-9.065163626674105
3038,8.799691359531419,-0.17662381881576847
3039,4.731269218740011,-5.3886087100858635
3040,8.92729328044141,-1.8343682940748565
3041,9.364957741724346,7.610576048326928
3042,-15.949350129183447,-4.994809903179001
3043,-3.028002705044998,6.3296157608173775
3044,-3.76045934665964,5.200931973346845
3045,7.408707604458233,-6.765365425400102
3046,-14.5182518627039,-4.960452444084899
3047,-8.304307786248675,-0.818885758200708
3048,-7.782133539368055,-1.8225149795202598
3049,8.729603685776988,11.114548877143632
3050,8.208101813386698,13.028002049114807
3051,9.844196961798742,7.241596137256275
3052,1.3086978794864692,-9.544356358362265
3053,6.421301694017269,5.842475669783539
3054,9.148269757403916,-5.452314208380777
3055,4.672545639777629,-7.213636031835879
3056,3.4893692318048948,8.79036143412604
3057,3.437074890634789,-7.384434884018005
3058,11.557498454220685,5.806838608114121
3059,7.311531156744285,-1.8640137761264082
3060,8.537897681082633,-0.22969082406321337
3061,-5.16660526184846,-9.902313140657252
3062,9.218601948364716,1.4538581034503044
3063,10.66632103060463,-1.6063725654783374
3064,-0.9532248651044685,-6.849190791492845
3065,12.108698743608324,3.7977668434025573
3066,10.283533437269025,9.802070488243446
3067,8.592719379475238,13.004968246054998
3068,4.033470402561893,5.2769072207383605
3069,-4.726689135351255,-0.33787727926855404
3070,-13.449361788855114,0.5102651713446054
3071,0.18592479998754924,-7.187004428640563
3072,-18.060901049540227,10.938893753170605
3073,11.24204951057092,3.3924567351499366
3074,9.444545019048455,9.978062729835623
3075,9.140609947902542,4.294976938574517
3076,-7.351878556575633,-4.919171373668021
3077,-14.856597874397318,-0.3731664729630302
3078,2.9064876312078236,-1.310423671164831
3079,-15.012657565345966,8.442099408056896
3080,8.294312041195015,12.394452096113202
3081,5.177220543147497,10.066258996968509
3082,-12.068433164736525,-6.5455135585083815
3083,-14.501305162251297,-6.020114796584011
3084,10.192006442082334,3.1944892271865033
3085,9.560141673542764,2.8460625494200644
3086,-5.826148452039276,-5.858259640547131
3087,6.043801883530515,6.007533831148007
3088,-8.937813080507667,-6.328800056967567
3089,-1.880145307771037,-4.8996074358860975
3090,7.099830308708002,-5.167366495422962
3091,11.223852748327717,3.2764420358733473
3092,11.018663216136257,6.680013009383795
3093,10.023681463753677,5.767391394221138
3094,-10.293916857442092,-7.789326994776969
3095,8.472311184356276,12.375021835836977
3096,-5.629982317667092,0.00039549813389653875
3097,3.898853919645054,-2.5671881869110402
3098,4.133590043978663,10.043345428232708
3099,7.686682384008733,3.2467007674922335
3100,7.325032599341895,13.477212906872225
3101,5.265626274653507,8.676793366099359
3102,7.480411269908013,13.58381485631635
3103,9.898838274181367,7.143937401313218
3104,8.900795038750317,12.002061035776071
3105,-2.93971099629291,-6.705994252708099
3106,2.5837594538329287,-6.195545072762777
3107,1.4318431539872396,-8.78340098747668
3108,8.80109237789884,-2.9071586406482246
3109,-3.612197316765622,-9.26870830830054
3110,6.0272532992494074,14.408168453143878
3111,10.555765185478938,-2.8773908760511606
3112,-9.011583776525917,-8.382996406486313
3113,7.3807886275319925,4.508206234076299
3114,-1.1354007039591847,7.049347078911017
3115,12.144770262155363,3.803950249162348
3116,10.395282108364185,9.79631978393397
3117,3.1985345796781806,-5.781856026567932
3118,10.933045397620296,2.023691661830746
3119,10.881700496973304,5.299766196654842
3120,2.9216421069855554,-7.097608553101884
3121,5.0005468507926105,-3.029033541263997
3122,-18.31466216035316,-4.9877326710054755
3123,-13.464306526283869,-1.869813389827765
3124,3.5232748184492526,1.4842178817772091
3125,10.84891205949239,7.712682858292315
3126,-15.906546636518627,12.33705036709527
3127,-17.59892795707955,9.076111427904854
3128,5.156198919970774,8.405177481403804
3129,8.422512581256504,-0.4769969291181704
3130,-7.274069655096492,-7.453779145644042
3131,4.400896136396328,8.654740736144058
3132,-7.8045784409575205,-0.4304532809819797
3133,-0.5184810788946513,8.732740058140191
3134,3.892479314871388,-1.2453807094851868
3135,-7.518648563605564,3.6839177545260595
3136,9.382852080463225,7.051744787377577
3137,9.264490926533545,11.485745060353759
3138,11.713882824550208,0.9797576021271858
3139,-3.437193164323074,-9.936428352588385
3140,8.77000099991991,3.989590042707989
3141,10.391584468832406,-0.5823347616231572
3142,-10.063619220548915,-8.344193791637577
3143,-2.09206494756796,-8.463551496582605
3144,7.373619838662133,-5.723022193830048
3145,10.02583711211074,-0.4663141703571071
3146,-10.81707086271292,-7.260602738223932
3147,7.7945495499592665,12.774722749070843
3148,-5.3844475424331995,-8.416766793895807
3149,8.096908836555365,-4.696111558374835
3150,9.077367291778412,-3.839568455694779
3151,7.308710557185971,-2.9045215293543802
3152,-6.152919770320236,-7.2525652709911235
3153,8.126165351634166,-4.762359529688334
3154,9.861721681412092,7.855513494855692
3155,10.659783755729569,9.138347446696933
3156,7.242908093207449,6.621930327914275
3157,1.629195105655255,-8.598073311901118
3158,5.700336792468663,-0.6907861101754256
3159,-2.3354741505977654,-9.681692012010865
3160,8.76009274813036,3.3712179272763705
3161,-0.800793095385673,-1.2686862860343247
3162,11.08535691443338,1.9832843958412292
3163,5.225290104385244,-5.030144360523482
3164,-6.4469874191716485,2.517136678914677
3165,-4.089707396905767,-3.9238591656134507
3166,-9.394440233309247,-1.2875343712276475
3167,8.44088223724036,4.860587815240271
3168,-0.743818850847657,1.3677885104525167
3169,-8.398577337633899,-2.8235712829464843
3170,-13.857742983198754,-2.453099398648247
3171,-10.5645420666051,5.483281943637671
3172,-12.983035232618434,1.95303429615634
3173,9.41445317830388,6.945967335012146
3174,-10.270544281644355,-8.278935740360346
3175,6.844060097292181,14.548393581742502
3176,-2.2812946690124885,-8.86227871331982
3177,9.727891201265816,6.549896396531681
3178,6.510081042896781,7.268163552302227
3179,11.08032305647162,8.165479939418232
3180,4.085868609772224,-6.905416793422593
3181,-4.984025400527686,-5.113013661128736
3182,-17.01837751054047,-1.9685315076598777
3183,-4.525526514834883,0.3301936532689062
3184,-6.9931480201522005,1.3102565791957128
3185,-8.288802963628378,-0.2752249728893832
3186,-2.92991324041705,-8.79147120970945
3187,7.055179303529429,7.388206263546057
3188,-13.653922825242914,-3.766060978649336
3189,-5.021728641607816,4.104894706379088
3190,-9.596930417611699,3.9484166788498976
3191,2.18616795902875,8.46473473811453
3192,-3.385522616431563,9.06788768192875
3193,5.231839484674231,-2.5644812692842516
3194,6.445905383283937,6.230675363116896
3195,5.024474298905977,-9.359910904694129
3196,11.42694624251378,0.9704476132067343
3197,-7.113338598879171,8.51479302639336
3198,-13.16504953972494,-3.863350831169022
3199,0.7765870097382243,-7.957012211958174
3200,6.772471827351434,14.718996553750657
3201,9.46011404635692,-2.617193285996826
3202,3.867973962305099,-5.983567809814104
3203,10.206575714646437,9.390764328381929
3204,10.290630232273788,2.8564145170893847
3205,3.3414955504248987,-6.783196976103424
3206,5.111238768317989,8.924113719690498
3207,-4.478403183920962,1.0051326639718587
3208,10.439131422540749,8.023909658148614
3209,-17.340496850581196,-3.668401158523074
3210,0.1090297402078851,-2.871771643519889
3211,-1.1745253500829562,3.118138777346005
3212,7.7739191083695705,13.443419254556453
3213,-0.4017368220048445,-5.054168363984406
3214,5.597794089653325,-3.0587603418993194
3215,-9.863402073848206,-3.1498070896537125
3216,6.141987224896739,3.962601274325578
3217,-4.715445225986357,-0.14576507248725576
3218,2.1589308693532034,-8.557339527766937
3219,-0.15957582176158147,10.314637174510695
3220,12.030071231532515,3.647098265225767
3221,1.932341139393431,6.829926469535077
3222,10.749049272674789,-1.4911471233096574
3223,-16.49977828180584,-2.4304358103957613
3224,7.633213200675653,9.255361925436523
3225,-18.859531890855727,4.771447803118876
3226,6.505766708791861,-6.436094855762273
3227,9.7852891529015,9.751471313895598
3228,-15.525735486116734,6.3097585366188005
3229,2.2088480138001345,-1.5382271896779007
3230,-5.372759655074449,-6.847613473122877
3231,0.8403650089605538,-3.884264275147118
3232,-5.987068570471879,-1.2775233289657624
3233,11.422414984422018,6.369911543166937
3234,7.956467685931204,11.220854117504881
3235,-3.8643851762017043,-7.862858373196584
3236,-3.9055517321347564,-6.596526998857229
3237,8.9427966512945,-2.6063745173076103
3238,-17.535001562023872,8.487250658497768
3239,7.860356622274678,4.749812896688554
3240,-11.76987238491914,9.168927955822394
3241,10.107627267845169,0.8628086203519787
3242,7.6199783758476105,2.2252739888551636
3243,6.634080018111979,-2.992788458455136
3244,10.837334820112568,3.7009258347069585
3245,-6.4773257775515845,-7.626718825511901
3246,-13.058388649742103,-8.355820677138274
3247,-4.784197904507874,-8.80555689084556
3248,8.46758037767518,-4.854551408167036
3249,11.07898193729217,6.036622415618491
3250,9.282103311939439,-2.144421863032841
3251,6.9766419783850875,-4.023706583485768
3252,11.458471437934483,6.406481953904132
3253,11.54988894466407,6.264502376408269
3254,-1.7053872087589532,-8.764602343228024
3255,8.293274375701813,10.236296706469524
3256,-0.8953140792222273,-8.45459478380281
3257,-2.0563723668820098,-4.860583060042549
3258,4.341940736722634,-4.233025561762031
3259,11.059566979427867,7.52251828078379
3260,-5.838644987658806,4.787053537692526
3261,-13.321889565110721,-5.411393084355788
3262,9.153243956270448,5.751330081969013
3263,-4.497710625412073,2.4369076680737067
3264,-3.297451373297076,2.0867533392979802
3265,7.5042594794805355,12.495724424040425
3266,-17.632215258462036,11.93619048034427
3267,-3.6051920772556443,8.598374372914359
3268,-19.149863615208087,-5.0356381090086915
3269,-14.935829473460785,-6.750544959094476
3270,4.597136052171739,-0.470404360728198
3271,6.041079878640458,-1.5538458939837352
3272,4.8084154031221304,-7.281951253748498
3273,3.138510282397381,-5.027170540512089
3274,1.2989663832582239,-4.656539413661821
3275,8.7718428965689,-3.5087025895757074
3276,10.911191091443131,-1.7519342517362895
3277,-16.80838618666368,-1.3485428382347973
3278,-16.26410482833129,-6.651076348778124
3279,-13.264209327383274,0.2790735610373469
3280,-2.5011025296873806,-9.036340290700174
3281,9.77205119920903,10.974621602728957
3282,3.6580673701704836,-4.857608351176766
3283,1.0807640532104934,9.099576541731777
3284,8.334111929315345,12.05680110140517
3285,11.674474851077113,7.097645331673358
3286,10.863550244083903,0.8543878185986817
3287,-4.807079857297779,-6.519972183702192
3288,-11.675695546210898,9.45222818007198
3289,9.28091216775844,9.99608105045332
3290,-15.049696179640893,-1.9125631184796152
3291,-6.552114699374768,2.9873085775191988
3292,-5.138503606070987,0.5733340419219235
3293,2.4049656622974336,2.266823243671084
3294,-12.435728045917264,-5.8827583262859875
3295,6.857695429253697,-4.710920036932985
3296,2.871072261486647,-5.341808041330769
3297,-7.5657428421030355,-7.09629994082849
3298,9.561404255485261,8.884186554278417
3299,0.06202566177417022,10.461977690021913
3300,-7.840577786230827,10.837047852464455
3301,4.906161125538907,-4.921474385545822
3302,-15.119310423035351,11.114110057944336
3303,-6.740875348796923,-4.566870252463955
3304,-18.004084351669828,-0.5560598845723025
3305,-9.84779082896603,1.0164150228516244
3306,-7.067078394615056,-1.8632673166177984
3307,2.1730108385392315,-5.47227467103893
3308,-6.313213835616276,-9.223759020269377
3309,-10.877309852509478,-2.6286688709278807
3310,8.648404714684858,-3.472469360100746
3311,5.521206536129343,15.483321094915304
3312,5.898970018994658,-5.619036892490645
3313,9.009197518612313,4.242214043978041
3314,1.924921905193022,-5.979507973523548
3315,-11.621392324317236,-7.946044031401326
3316,-5.310572469006894,-3.559242321685378
3317,5.206262745611512,-7.310546184684771
3318,-8.92998856992289,-4.59680258717829
3319,2.281858654797994,-4.645221790612877
3320,9.608302315776692,9.961035043116842
3321,-13.971768149062836,-5.826074223249402
3322,3.7191413647834013,-5.210318282205849
3323,7.893660718491828,11.605597129804394
3324,6.987800234498027,-2.942502177817161
3325,-0.6006615146946472,-5.065589862040113
3326,5.651298088218402,1.7335388798282685
3327,-13.923364405838695,-6.640274322024422
3328,-15.14169072219328,-5.945378264345735
3329,5.586933680126842,8.68299823365079
3330,-11.927878458464589,-5.433442814320369
3331,9.026582439453517,8.914555343770962
3332,10.214486368600493,6.981506323062538
3333,-10.597877218202681,-8.297356448950945
3334,0.0053977765004257165,0.8811805311171235
3335,-15.050086299492321,2.8139791184299345
3336,8.897221302855915,5.665281659980241
3337,5.050850837605161,-0.3868270815132683
3338,9.770787464125178,5.303411019201329
3339,8.792149261429158,12.28451056141342
3340,-10.003491784367018,2.0546150229960705
3341,-0.994621750017601,-1.8827667337866825
3342,-9.779952684653741,0.9754805635508236
3343,9.468848119152783,10.206499291908296
3344,10.912856132748622,8.840369338701404
3345,-4.840322220410257,-8.707580051163019
3346,6.258456775612423,-6.694238648997041
3347,8.525672218196405,3.1498551283045386
3348,6.719358869753844,-6.282767170019714
3349,10.03143607516259,9.970457371642901
3350,1.605543141809492,-0.3427468599205722
3351,8.135437499256746,-1.083463043787926
3352,-1.0652836248795776,-6.268513292484844
3353,-14.819079293940996,-1.5915651578982282
3354,9.149588965172073,-0.7358815199606696
3355,11.488845364926927,1.4104354984804468
3356,8.335529366135086,2.5851387448211156
3357,9.067112555329368,-1.6020455472508868
3358,-8.744517894022765,3.5119515553696097
3359,-1.2287507340387132,-7.140387896538169
3360,7.4214897635504204,9.262345248690583
3361,10.964135371616752,7.89344320524417
3362,10.196928163479498,0.4226658435796194
3363,-1.8030398523203763,-6.421402874288655
3364,7.463225582007338,7.832307247519468
3365,-0.053440773400322286,-8.736501469095742
3366,-13.523107847021965,-3.8201791393904334
3367,-11.266401950197444,-4.836021687410036
3368,-9.200309353607201,-2.8806011722429807
3369,1.0786187595314438,-8.176030268017978
3370,-1.7522702584625423,-9.31906245712935
3371,-7.286603351463695,-6.827124553194181
3372,-5.047949633684313,-8.443383883780701
3373,4.885691475177281,-3.448581689236356
3374,-14.885850587042777,10.496076576916558
3375,6.411749374911014,-5.80119288520881
3376,8.091502391041598,-3.52261109910435
3377,4.358016453801999,-3.217961124897115
3378,-12.755242819674384,-3.6904977023220837
3379,8.44257179474602,-0.42607048659339397
3380,-1.20272785295373,-7.882984468042459
3381,-2.484547271207816,-9.553124275978377
3382,5.85514972849779,-5.999905513524169
3383,10.387503130588453,-2.0448670718453785
3384,2.8153032875270942,9.22811794465111
3385,10.375726346864443,2.5087122981716874
3386,3.736525227102951,6.998357807421712
3387,-11.514994419313277,11.086048754031301
3388,-7.519053882328154,-3.5080966685505777
3389,-4.32240253722846,-7.735882257842445
3390,-18.67907937049444,14.083931898166558
3391,0.7825004212051021,1.299803463806131
3392,-16.435208915490122,10.355613759704832
3393,-15.423644620295855,8.913810582210893
3394,-18.723855224908963,1.7322046507958082
3395,-20.80922839664763,9.684957627365025
3396,-6.1170320216340235,-8.672833336377376
3397,-10.431290391135896,0.5760934330663269
3398,11.560928592886395,1.3345932021525346
3399,8.886522402150922,-4.399604507343193
3400,3.125623800695646,-6.8289425087093845
3401,8.413939484176147,4.608806229644074
3402,-18.484455868877845,12.97063840065672
3403,-21.266950055758574,15.825470735678167
3404,-20.40266319437123,15.28805926429214
3405,-19.76760018976439,14.946824235954079
3406,-19.3594604136019,13.958423821834648
3407,8.583463274582494,3.7851455416352606
3408,6.24137572029089,15.162517619279997
3409,10.333584712955316,10.529117825874787
3410,4.652334255854681,-3.7284220392215195
3411,-4.986752646151249,-5.24945469969363
3412,10.208847294219343,2.568873877528143
3413,8.912942279095578,6.686733326232258
3414,4.764071632283407,-6.709249371797324
3415,5.25700611533632,-7.7068087446739035
3416,-1.2553269219362566,-1.2593449187165127
3417,-4.027897322216443,-9.204765163211205
3418,-2.145988895553805,-9.525389481642181
3419,11.762919879182949,5.362703643366526
3420,6.962072569331612,-1.5778644974385598
3421,4.314162970686904,0.32420931323025587
3422,8.444874499873395,-1.3225269036916227
3423,5.3207994469233,-4.908218219287527
3424,4.517371747016234,5.8183675433468345
3425,-3.4499882318291912,-3.4323705856393203
3426,7.599174401342247,-5.097667108934531
3427,-4.328700773432689,-11.424948667339294
3428,8.00967110893159,-2.861208096956501
3429,2.0113069832952264,-7.623131377014659
3430,-2.080126271495046,-5.208719243692572
3431,9.174289393013968,-3.1864961240636505
3432,5.226647094516293,-7.078602158182261
3433,-12.122424830052195,-6.701638655139533
3434,-5.553401086053918,3.39519390444058
3435,8.765898312200527,-4.443046618892227
3436,-15.066471483140582,-6.334844132186568
3437,2.83487210953352,4.263410990789915
3438,0.14213064945308795,-8.156935522839222
3439,-17.252153734300887,-3.0995026690203327
3440,-11.582902089963333,-0.5162742057203742
3441,8.462119109613782,10.047508099578804
3442,-13.061966906793682,-0.021798549333431946
3443,-4.789956188362597,-0.79247427099626
3444,-14.172570875310944,5.931364584094655
3445,-10.76821356848443,-7.105827633477215
3446,9.334868457248666,-7.0803911245632785
3447,6.42511570470501,6.331741213997786
3448,-10.916718144914844,-9.204198575028904
3449,-12.24257002291742,4.652556461934959
3450,-13.370804742949202,-1.189638929725064
3451,-7.753966010554778,-3.9144422782539343
3452,4.099690070874918,-6.7875315123749775
3453,7.629255839479588,0.9232979163979672
3454,6.855212668413247,0.12519583453000793
3455,8.944204470021626,3.5454450566428606
3456,-16.957416839250293,8.461361775469948
3457,-16.369201594383366,9.555980801384994
3458,-16.39830009543211,11.07911944612339
3459,-2.6600377500949848,2.1309581589138
3460,-18.771535310901157,10.090792281535892
3461,5.678620558180127,5.045489816733002
3462,2.5723833125022995,3.155759427105262
3463,-16.123842153214923,3.7334291513054514
3464,-7.381949410843411,-4.383755726757243
3465,0.7324613462662308,-9.936370790881691
3466,-13.365245765234777,-7.344822587173137
3467,11.79341213448963,4.496043971947469
3468,-13.539856573146443,-5.049821221926912
3469,-8.679461261040647,-8.144216116650723
3470,5.854169522408004,-3.910690931661953
3471,11.022216993004108,2.5886986909122274
3472,0.2666621537397365,-7.4279704154870405
3473,10.054542539952553,-1.487011164830576
3474,-1.1573770813355324,-9.262259850555889
3475,7.345007995807555,-4.595316867994721
3476,8.851296536843975,11.840815803596188
3477,4.819197849980602,-3.2852375259111875
3478,-15.767018550150075,-4.233527068974419
3479,9.814596951487095,10.998406855448753
3480,-7.680433601591037,-9.290796921355476
3481,-4.261879670247699,-8.623173411229637
3482,6.984576284514329,-2.8901546771283857
3483,10.648242210649917,-1.6511425709863874
3484,7.8714696996433915,7.820280485389462
3485,-3.723617253517625,-6.2270058347843085
3486,0.7580900715257135,-9.225739186033238
3487,-4.382157651731619,2.0387013530150857
3488,-1.5992328015556323,-1.7186081145735606
3489,3.1991147603699224,-5.6544635803553795
3490,-1.9880320035659393,-7.565611681693142
3491,9.822103390742518,10.739665578426132
3492,10.730732380381394,4.907560982819385
3493,-10.842552846294707,-4.718333689796716
3494,-8.05387338393199,-8.94001209880065
3495,11.420494318150341,1.921242322324095
3496,10.531103293638974,6.4769539552678435
3497,-6.933364815248626,-7.79505306911883
3498,9.2916048877614,-2.1766398502360333
3499,10.423533164089214,2.757827271950498
3500,-4.415445179162487,-8.982186886285161
3501,-4.3441085246727695,-3.800145702581081
3502,6.0465304534451265,-5.0033747629282335
3503,10.330595035420975,1.939629391586942
3504,2.509677811709793,-5.859528734692006
3505,7.141843367413707,-2.5386636155114113
3506,-14.36641992349307,-6.157350514110942
3507,7.385279430233508,14.047895697565343
3508,0.3429020846307903,-5.955162536732219
3509,7.252598695421721,9.843485980096247
3510,-4.575831470719103,-0.4668709146412408
3511,-8.81012337725915,-8.127449459510485
3512,-5.719056101464909,-9.963826927608892
3513,-4.006018173249145,-9.00115633436979
3514,-11.485677062677635,-7.555892836779473
3515,-13.6057541581309,0.42127394087934006
3516,1.9270775433311147,-4.7379054552212185
3517,-6.911934508691759,-4.0407638263393135
3518,7.488918845531069,8.839781337714221
3519,-15.672449558728248,10.009261315891349
3520,10.161761770320407,8.647264282650083
3521,9.162019062184138,9.231965676025334
3522,-17.98510102568829,6.069255656949964
3523,6.526768484450239,2.4869311862937327
3524,7.497423207820397,8.741675094159492
3525,3.972944641142393,4.830047955849944
3526,-5.805841204337488,3.770671870743
3527,-20.092979744666085,-3.0311914876172623
3528,-4.927701591153481,-4.274386061749425
3529,-9.407811351675592,-7.000030281621172
3530,3.7159232990178706,-7.170296438873203
3531,-7.504000715815281,-3.7304877900403373
3532,11.457996036118432,-0.6199733665841306
3533,1.8019520068578478,-3.4893325234320733
3534,3.3717063060396497,-8.339904646530542
3535,-11.703960278712673,-6.60115216974574
3536,-8.314832135207073,-7.606137766146065
3537,-5.524207278962856,-6.846026718067439
3538,-0.571802721928489,-9.087322755006545
3539,2.1008599660336325,-7.4594497025349495
3540,8.58365254101381,-2.384709989322749
3541,8.47612153134677,0.8617556929473866
